config,bots,changed_per_tick,overruns,total_p50,total_p99,total_p99_p50_ratio,interest_p50,interest_p99,interest_max,sent,culled,near,mid,far
default,50,2500.0,0,0.8652,2.7319,3.16,0.0710,0.1103,0.1272,31158,218842,9874,65048,170078
default,100,10000.0,0,2.3248,12.0565,5.19,0.2731,0.4283,0.4589,126594,873406,44294,289408,656298
default,200,40000.0,0,7.7019,43.3417,5.63,1.0643,3.5900,3.6009,493338,3506662,181078,1168350,2630572
default,400,130901.6,36,38.6022,319.4481,8.28,4.3956,11.5747,11.8979,2460543,10629612,992494,5666743,6394868
